1,Exerise Coffee,Latte,Sugam Adhikari,200,45,true
2,Coding Coffee,Cappuccino,Samrat Ghale,180,25,false
3,Chilling Coffee,Americano,Rijan Giri,300,35,true
4,Music Coffee,Espresso,Bishant Gautam,180,22,true
5,Gunner Coffee,Espresso,Arjun Regmi,150,36,true
6,Tweeting Coffee,Cappuccino,Bipin Gaywali,225,11,false
7,Insta Coffee,Cappuccino,Nishant Karki,275,19,true
8,Old Coffee,Latte,Ronish Kafle,175,37,true
9,Jung Coffee,Americano,Sashank Bahadur,380,20,true
10,Dalli Coffee,Latte,Amish Budhathoki,175,44,true
11,Newari Coffee,Latte,Sashwot Shrestha,265,12,false
12,Fat Coffee,Espresso,Prajwal Poudel,400,75,true
